nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNmpzduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Robot,2023-09-30,False,Registered,False,False,pin/7d75de729ac7951cfee81d4d8802a65a.png,center-center,False,pin/7475b1624b2e42b887fc61a7e1422392.png,0,/user/651765744a389548ed9c0703,651765744a389548ed9c0703,Japan,54,50,,,0,84686,54,81190,55,85160,170,60,0,0,0,0,1303,1804,12,50,1100,1500,True,2024-09-17T13:42:48.2570000Z,2024-09-17T13:42:48.2570000Z,False,False,,pin/7475b1624b2e42b887fc61a7e1422392.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,110,1.2545455,82,74.55,210.47,981,21,490,1.4244897,282,57.55,402.83,4594,16,366,1.4617486,197,53.83,744.89,3035,14,966,1.3802613,561,58.07,452.73,8610,51,0,0,0,84686,54,81190,55,85160,170,60,53,Expeditioner,0,0,0,0,0,0.0,203,1.0,Champion,1991,Champion,,1.0,22.0,Champion,Champion,1870,,26,"[1807, 1792, 1869, 1944, 1924, 1959, 1977, 1952, 1991, 1991, 1991, 1991, 1991, 1991]","[0, 7, 51, 78, 83, 85, 85, 90, 98, 98, 98, 98, 98, 98]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
pan,2021-01-04,True,Elite,True,True,pin/f8d454f3346d9b463bf2b88c2e3e2e0b.png,center-center,False,pin/57ad1d6362e56877caaf69fa3ebc70ec.png,0,/user/5ff3206bbc4e8c00013e4b25,5ff3206bbc4e8c00013e4b25,Greece,181,50,,,0,2129713,181,2107420,182,2139880,390,190,0,0,0,0,1308,1809,17,50,1100,1500,True,2023-01-28T14:37:18.9070000Z,2023-01-28T14:37:18.9070000Z,False,False,,pin/57ad1d6362e56877caaf69fa3ebc70ec.png,False,,,3,False,False,26,19,0.7307692,1034,708,0.68471956,385,244,0.63376623,1445,971,0.67197233,104,2.625,50,48.08,604.64,1125,324,3.5308642,111,34.26,843,75.21,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,394,1.3299493,264,67.01,535.36,3216,17,469,1.3347548,312,66.52,370.71,4283,23,42,1.3333334,28,66.67,689.41,313,2,905,1.3326792,604,66.74,531.83,7812,42,0,0,0,2129713,181,2107420,182,2139880,390,190,180,Ultimate Explorer Supreme,0,0,0,1,1,1.0,477,1.0,Champion,1986,Champion,1920,1.0,4.0,Champion,Champion,,,27,"[1948, 1948, 1948, 1948, 1948, 1948, 1977, 1952, 1952, 1952, 1952, 1952, 1952, 1952]","[0, 0, 0, 0, 0, 0, 11, 25, 25, 25, 25, 25, 25, 25]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
crookst,2019-03-09,True,Elite,True,True,pin/7db3e29a9ab27b623197a2ef706774fb.png,center-center,False,pin/20b14d7a44e32ff20cc75c01b91df79d.png,0,/user/5c83a24af8f7fbdf48514a71,5c83a24af8f7fbdf48514a71,Sweden,200,50,,,0,2908239,200,2782050,200,2782050,410,200,0,0,0,0,1248,1749,-21,50,1100,1500,True,2023-11-09T23:47:58.1640000Z,2023-11-09T23:47:58.1640000Z,False,False,,pin/20b14d7a44e32ff20cc75c01b91df79d.png,False,,,3,False,False,40,27,0.675,1249,888,0.7109688,156,104,0.6666667,1445,1019,0.7051903,40,2.225,18,45.0,218.62,323,93,2.1612904,58,62.37,748,83.02,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1374,1.2016011,1097,79.84,402.85,11997,23,313,1.1309904,272,86.9,261.34,2713,34,37,1.2162162,29,78.38,888.89,254,7,1724,1.1829358,1398,81.09,517.69,14964,64,0,0,0,2908239,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,55,54,0.9818182,1287,1.0,Champion,1982,Champion,1935,1.0,14.0,Champion,Champion,,,28,"[1847, 1847, 1847, 1847, 1847, 1847, 1847, 1847, 1847, 1847, 1847, 1847, 1853, 1962]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
BarryTheBee,2022-07-01,True,Pro,True,False,pin/b8f1d9e1737f4646850c584324e3cda0.png,center-center,False,pin/32e4464f7f3d973a6eb19b3a26e165a9.png,0,/user/62be7867aa13616722f8dd4a,62be7867aa13616722f8dd4a,United States of America,174,50,,,0,1901484,174,1889320,175,1919520,380,180,0,0,0,0,1316,1817,12,50,1100,1500,True,2023-05-27T00:02:51.8350000Z,2023-05-27T00:02:51.8350000Z,False,False,,pin/32e4464f7f3d973a6eb19b3a26e165a9.png,False,,,0,False,False,8,5,0.625,324,190,0.58641976,256,149,0.58203125,588,344,0.585034,18,3.1666667,8,44.44,682.62,107,18,4.5555553,4,22.22,66,75.76,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2868,1.4578103,1555,54.22,759.5,23273,55,6325,1.4211857,3661,57.88,403.1,60289,164,4453,1.4495846,2451,55.04,683.17,38187,150,13646,1.4428602,7667,56.18,615.26,121749,369,0,0,0,1901484,174,1889320,175,1919520,380,180,170,Ultimate Explorer Pro,0,0,0,30,27,0.9,273,1.0,Champion,1977,Champion,1903,1.0,8.0,Champion,Champion,1893,1676,29,"[2020, 2022, 1924, 2030, 1917, 2025, 1927, 1898, 2077, 1947, 2043, 2086, 2144, 2131]","[0, 49, 100, 159, 189, 261, 323, 392, 460, 548, 613, 626, 634, 641]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
manuelson,2020-07-03,True,Unlimited,True,False,pin/8e68f3b97c996061ea52ce743e7498e3.png,center-center,False,pin/2145e1faff3137eb2fc5202d647f9a06.png,0,/user/5eff753e4fc56993542703a7,5eff753e4fc56993542703a7,Italy,200,50,,,0,2833196,200,2782050,200,2782050,410,200,2,1,4,0,962,1463,-19,50,1100,1500,True,2024-06-23T18:20:55.9340000Z,2024-06-23T18:20:55.9340000Z,False,False,,pin/2145e1faff3137eb2fc5202d647f9a06.png,False,2024-05-14T09:12:24.2220000Z,,0,False,False,5,3,0.6,1133,742,0.6548985,708,418,0.59039545,1846,1163,0.63001084,56,4.464286,8,14.29,631.13,80,5610,2.430303,3071,54.74,1927,85.99,3,1,1,4,2.0,1,0.25,56,0.76785713,1,0,1,422,1.2274882,326,77.25,500.24,2492,0,1076,1.4330856,610,56.69,564.58,9116,35,469,1.4861407,241,51.39,1016.16,3671,20,1967,1.382238,1177,59.84,693.66,15279,55,0,0,0,2833196,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,4,1,2,43,38,0.88372093,150,1.0,Champion,1960,Champion,1904,1.0,32.0,Champion,Champion,,,30,"[1939, 1939, 1939, 1939, 1939, 1939, 1939, 1939, 1939, 1939, 1939, 1960, 1960, 1960]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
granis,2024-01-11,True,Unlimited,False,False,pin/0d2e144ef7d9edcd65f89123a7e9dd42.png,center-center,False,pin/24397dfe5ce7aebf1b7fb5a9cac4654e.png,0,/user/65a06e0f835afcacef0f7d38,65a06e0f835afcacef0f7d38,Slovakia,87,50,,,0,294253,87,288900,88,298020,270,90,0,0,0,0,1171,1672,10,50,1100,1500,True,2024-08-23T12:51:45.1570000Z,2024-08-23T12:51:45.1570000Z,False,False,,pin/24397dfe5ce7aebf1b7fb5a9cac4654e.png,False,,,0,False,False,13,8,0.61538464,34,27,0.7941176,17,13,0.7647059,64,48,0.75,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,240,1.2041667,191,79.58,208.0,2167,32,188,1.4148936,110,58.51,478.22,1650,11,47,1.4042553,28,59.57,1055.22,323,2,475,1.3411051,329,69.26,580.48,4140,45,0,0,0,294253,87,288900,88,298020,270,90,87,Master Globetrotter,0,0,0,3,3,1.0,806,1.0,Champion,1953,Champion,1889,1.0,32.0,Champion,Champion,,,31,"[1902, 1902, 1902, 1902, 1902, 1858, 1900, 1900, 1933, 1933, 1933, 1935, 1935, 1935]","[0, 0, 0, 0, 0, 5, 10, 10, 12, 12, 12, 18, 18, 18]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Finbarr,2018-12-02,True,Elite,True,True,pin/4f3fb7a8caeb7be5eb356d7a5093d1a1.png,center-center,False,pin/107d71f22b0694165913c3892420fb6f.png,0,/user/5c03eed1b5b94ba700403005,5c03eed1b5b94ba700403005,Ireland,200,50,,,0,2884560,200,2782050,200,2782050,410,200,0,0,0,0,1333,1834,16,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/107d71f22b0694165913c3892420fb6f.png,False,,,7,True,False,22,17,0.77272725,126,84,0.6666667,114,76,0.6666667,262,177,0.6755725,15,3.0,3,20.0,679.55,71,198,3.2020202,65,32.83,363,61.98,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,645,1.3038759,449,69.61,438.02,5747,9,797,1.3676286,504,63.24,362.28,7660,38,9,1.3333334,6,66.67,567.75,72,0,1451,1.334946,959,66.09,456.02,13479,47,0,0,0,2884560,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,29,28,0.9655172,3322,1.0,Champion,1949,Champion,1865,1.0,7.0,Champion,Champion,,,32,"[1939, 1965, 1965, 1965, 1965, 1965, 1965, 1914, 1914, 1914, 1914, 1914, 1914, 1914]","[0, 4, 4, 4, 4, 4, 4, 13, 13, 13, 13, 13, 13, 13]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Sadziu,2019-02-11,True,Elite,True,True,pin/b7b35005d9f2e33b19c4d8dc1ac0a4c6.png,center-center,False,pin/16c3bf7635b6f8c03a03d1428816d496.png,0,/user/5c61c05b3d925ba81408c135,5c61c05b3d925ba81408c135,Poland,174,50,,,0,1890769,174,1889320,175,1919520,380,180,2,6,37,0,1424,1925,-15,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/16c3bf7635b6f8c03a03d1428816d496.png,False,,,3,False,False,1,1,1.0,498,333,0.6686747,347,229,0.6599424,846,563,0.6654846,983,3.4628687,310,31.54,797.83,7707,1245,3.3301206,452,36.31,4680,77.88,18,3,2,66,2.1969697,33,0.5,1188,0.72390574,12,3,0,1554,1.2754183,1126,72.46,452.86,12924,20,731,1.3365253,485,66.35,386.12,6811,30,666,1.3378378,441,66.22,624.28,5302,53,2951,1.3165938,2052,69.54,487.75,25037,103,7,0,0,1890769,174,1889320,175,1919520,380,180,170,Ultimate Explorer Pro,37,6,2,14,14,1.0,572,1.0,Champion,1947,Champion,1879,1.0,7.0,Champion,Champion,,,33,"[1862, 1862, 1904, 1808, 1904, 1904, 1918, 1947, 1947, 1947, 1947, 1947, 1947, 1947]","[0, 0, 4, 25, 42, 42, 44, 49, 49, 49, 49, 49, 49, 49]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
[TNT] Kirania,2018-12-15,True,Elite,True,True,pin/0b61f84869fd83636288e0a9479b6534.png,center-center,False,pin/8bed40eaa71dfa41666048944c86f322.png,0,/user/5c14f357ff3dc98d883d182c,5c14f357ff3dc98d883d182c,Australia,200,50,,,0,5293059,200,2782050,200,2782050,410,200,5,8,7,0,1317,1818,-24,50,1100,1500,True,2022-08-12T03:36:10.2210000Z,2022-08-12T03:36:10.2210000Z,False,False,,pin/8bed40eaa71dfa41666048944c86f322.png,False,,,3,False,False,1,0,0.0,39,30,0.7692308,21,17,0.8095238,61,47,0.7704918,135,2.911111,58,42.96,920.06,1027,256,2.1640625,135,52.73,1864,76.07,4,3,4,27,2.2962964,11,0.4074074,375,0.68266666,3,5,1,2590,1.2899613,1839,71.0,540.81,20196,13,1981,1.3886926,1211,61.13,344.95,19774,62,3741,1.2296177,2882,77.04,555.98,29870,358,8312,1.3027573,5932,71.37,480.58,69840,433,0,0,0,5293059,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,7,8,5,0,0,0.0,747,1.0,Champion,1945,Champion,1790,1.0,7.0,Champion,Champion,1892,,34,"[2098, 2081, 2021, 1949, 1919, 1919, 1965, 1935, 1941, 1934, 1941, 1919, 1919, 1945]","[0, 4, 13, 35, 40, 40, 43, 58, 59, 60, 70, 73, 73, 83]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
Zakerr,2020-05-19,True,Elite,True,False,pin/c77613771f39a79208642f978619af48.png,center-center,False,pin/48504861e328c1469085567f10aec6d0.png,0,/user/5ec3b73d97c8ee199c573937,5ec3b73d97c8ee199c573937,Slovakia,200,50,,,0,4888972,200,2782050,200,2782050,410,200,0,0,0,0,1023,1524,-6,50,1100,1500,True,2025-01-22T21:18:22.4950000Z,2025-01-22T21:18:22.4950000Z,False,False,2025-02-21T21:18:22.4950000Z,pin/48504861e328c1469085567f10aec6d0.png,False,2023-12-13T12:14:14.4600000Z,,1,False,False,47,30,0.63829786,390,212,0.5435898,497,278,0.55935615,934,520,0.5567452,72,3.6388888,16,22.22,1199.81,613,108,3.6388888,33,30.56,691,65.7,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,979,1.4494382,539,55.06,1229.89,6881,29,1431,1.4891684,731,51.08,665.92,12323,39,1843,1.4861639,947,51.38,1016.95,14423,66,4253,1.4749235,2217,52.13,970.92,33627,134,0,0,0,4888972,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,75,62,0.82666665,793,1.0,Champion,1941,Champion,1688,1.0,30.0,Champion,Champion,1848,,35,"[1808, 1808, 1860, 1901, 1901, 1883, 1883, 1900, 1900, 1904, 1941, 1941, 1941, 1941]","[0, 0, 18, 21, 21, 23, 23, 35, 35, 58, 61, 61, 61, 61]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
greguiz,2021-05-27,True,Unlimited,True,False,pin/1fa741cbeb5c58ce233e1491e8636002.png,center-center,False,pin/9e49fc87d096e31288e9aad7c398dd48.png,0,/user/60af1407ce6bd2000128aaba,60af1407ce6bd2000128aaba,Brazil,175,50,,,0,1921781,175,1919520,176,1950030,380,180,0,0,1,0,1212,1713,20,50,1100,1500,True,2024-04-17T18:58:43.5620000Z,2024-04-17T18:58:43.5620000Z,False,False,,pin/9e49fc87d096e31288e9aad7c398dd48.png,False,,,0,False,False,10,6,0.6,711,434,0.6104079,431,246,0.5707657,1152,686,0.5954861,33,3.2121212,8,24.24,1195.88,293,122,3.5655737,32,26.23,764,54.58,0,0,0,2,3.5,0,0.0,7,0.71428573,0,0,0,536,1.3824627,331,61.75,750.52,3948,10,285,1.4035088,170,59.65,481.56,2466,12,404,1.3886138,247,61.14,731.87,3157,28,1225,1.3915285,748,61.06,654.65,9571,50,1,0,0,1921781,175,1919520,176,1950030,380,180,170,Ultimate Explorer Pro,1,0,0,27,18,0.6666667,540,1.0,Champion,1934,Champion,,1.0,18.0,Champion,Champion,1854,,36,"[1955, 1955, 1955, 1955, 1955, 1955, 1955, 1955, 1955, 1955, 1955, 1955, 1955, 1955]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
ALFA,2018-08-11,True,Unlimited,True,False,pin/4232384a3abebef66e8119417c80b61b.png,center-center,False,pin/9857074394594bf2febe3ba1d18ec4cf.png,0,/user/5b6f185f7135fa0e48b5528a,5b6f185f7135fa0e48b5528a,France,151,50,,,0,1286722,151,1278760,152,1302100,360,160,0,0,0,0,1001,1502,22,50,1100,1500,True,2022-10-28T08:41:41.1190000Z,2022-10-28T08:41:41.1190000Z,False,False,,pin/9857074394594bf2febe3ba1d18ec4cf.png,False,,,0,False,False,1,0,0.0,231,142,0.6147186,69,42,0.6086956,301,184,0.6112957,6,4.3333335,2,33.33,693.26,29,316,4.64557,57,18.04,763,55.31,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,534,1.4681648,284,53.18,533.11,4500,23,5327,1.469495,2826,53.05,704.23,45054,162,567,1.5220459,271,47.8,1180.06,4318,22,6428,1.4865686,3381,52.6,805.8,53872,207,0,0,0,1286722,151,1278760,152,1302100,360,160,150,Supreme Explorer Elite,0,0,0,65,54,0.83076924,1773,1.0,Champion,1932,Champion,1850,1.0,31.0,Champion,Champion,,,37,"[1756, 1732, 1741, 1714, 1663, 1751, 1786, 1854, 1826, 1799, 1776, 1792, 1822, 1911]","[0, 38, 64, 79, 123, 162, 184, 200, 217, 237, 240, 244, 267, 291]","['01-17-2025', '01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025']",01-30-2025 20:25:24
