nick,created,pinUrl,pinAnchor,fullBodyPin,url,id,countryCode,brLevel,brDivision,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionCurrenttitleName,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNmpzduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNomoveduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
liv,2020-12-11,pin/e2b652f70692150ca4aab1d0ebc4b1c8.png,center-center,pin/739027b48a7bc85830f393aa5805ee8a.png,/user/5fd306b5b69a0e0001217db9,5fd306b5b69a0e0001217db9,Australia,101,50,432159,101,432140,102,443590,310,110,804,1305,11,50,1100,1500,True,2024-08-14T07:45:39.6890000Z,2024-08-14T07:45:39.6890000Z,False,False,,pin/739027b48a7bc85830f393aa5805ee8a.png,False,2024-02-06T15:14:37.5720000Z,7,3,0.42857143,166,121,0.7289157,263,203,0.7718631,436,327,0.75,71,5.7746477,5,7.04,2165.91,166,467,5.194861,34,7.28,61,57.38,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,95,1.4105263,56,58.95,1660.23,486,1,26,1.2692307,19,73.08,288.0,192,6,169,1.2544379,126,74.56,521.64,1378,19,290,1.3113984,201,69.31,823.29,2056,26,1,0,0,Master Explorer Pro,0,0,0.0,144,1,Champion,1847,Champion,1794,1,22,Champion,Champion,1618,,85,"[1844, 1844, 1844, 1844, 1844, 1844, 1844, 1844, 1844, 1844, 1844, 1844, 1873, 1844]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
aymericpierre29,2020-07-07,pin/4db9a1c2699419887a53a0ba805bd634.png,center-center,pin/7b1ca3099f45cbc6e929a629f86bb2ad.png,/user/5f0480d838fdde0f6035e06f,5f0480d838fdde0f6035e06f,Mauritius,128,50,826378,128,815390,129,832750,330,130,1054,1555,15,50,1100,1500,True,2022-08-20T22:28:57.6770000Z,2022-08-20T22:28:57.6770000Z,False,False,,pin/7b1ca3099f45cbc6e929a629f86bb2ad.png,False,,1,0,0.0,1161,769,0.66236,197,128,0.6497462,1359,897,0.66004413,52,2.8076923,18,34.62,908.18,434,85,3.835294,29,34.12,488,68.03,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,263,1.3574145,169,64.26,709.56,1883,10,355,1.4056338,211,59.44,552.97,2904,15,6,1.1666666,5,83.33,1595.75,41,1,624,1.3099049,385,61.7,952.76,4828,26,0,0,0,Master Explorer Elite,370,336,0.9081081,352,1,Champion,1841,Champion,,1,42,Champion,Champion,1763,,86,"[1803, 1803, 1820, 1820, 1820, 1820, 1841, 1841, 1841, 1841, 1841, 1841, 1841, 1841]","[0, 0, 1, 1, 1, 1, 14, 14, 14, 14, 14, 14, 14, 14]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Zifuko,2020-04-01,pin/7efc76b0ac6bb28b0426935441733c04.png,center-center,pin/2a004be737212931b501bee138687563.png,/user/5e85136d3d4b6a36ac752a7b,5e85136d3d4b6a36ac752a7b,France,200,50,3521285,200,2782050,200,2782050,410,200,1240,1741,17,50,1100,1500,True,2024-01-18T16:53:25.9750000Z,2024-01-18T16:53:25.9750000Z,False,False,,pin/2a004be737212931b501bee138687563.png,False,,65,45,0.6923077,165,90,0.54545456,110,60,0.54545456,340,195,0.5735294,318,3.172956,109,34.28,641.93,1922,901,3.5882354,239,26.53,2087,66.27,14,0,1,29,1.7586207,13,0.44827586,461,0.68112797,1,1,2,1765,1.2606232,1305,73.94,448.89,14555,28,547,1.440585,306,55.94,487.75,5035,14,381,1.4488189,210,55.12,902.69,3222,13,2693,1.3833424,1821,67.62,613.11,22812,55,7,0,0,Ultimate Master Explorer,116,106,0.9137931,4601,1,Champion,1839,Champion,1712,1,48,Champion,Champion,,1743,87,"[1812, 1820, 1820, 1820, 1820, 1820, 1820, 1820, 1820, 1820, 1820, 1824, 1824, 1839]","[0, 37, 37, 37, 37, 37, 37, 37, 37, 37, 37, 42, 42, 42]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
leaque,2022-11-03,pin/b58db936c25199e95da59d4c53fc3d4b.png,center-center,pin/b682f780441876ab16769fba29857269.png,/user/6363f700f56937e0c19a9ea5,6363f700f56937e0c19a9ea5,Germany,182,50,2147858,182,2139880,183,2172670,390,190,1106,1607,18,50,1100,1500,True,2025-01-29T20:56:52.1200000Z,2025-01-29T20:56:52.1200000Z,False,False,2025-02-28T20:56:52.1200000Z,pin/b682f780441876ab16769fba29857269.png,False,,2,1,0.5,228,120,0.5263158,299,187,0.62541807,529,308,0.5822306,10,1.8,5,50.0,273.29,150,46,2.2391305,24,52.17,345,86.67,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,111,1.2432432,84,75.68,491.32,798,4,56,1.4285715,32,57.14,507.09,516,2,1223,1.4268193,701,57.32,839.04,9512,64,1390,1.3662113,817,58.78,612.48,10826,70,0,0,0,Ultimate Explorer Supreme,117,100,0.85470086,130,1,Champion,1838,Champion,1744,1,56,Champion,Champion,,,88,"[1867, 1867, 1867, 1674, 1777, 1819, 1819, 1819, 1819, 1819, 1819, 1819, 1838, 1838]","[0, 0, 0, 21, 36, 40, 40, 40, 40, 40, 40, 40, 41, 41]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
jc,2021-03-10,pin/9d3c6336bf3343acb0c7d7e1ff4c8540.png,center-center,pin/ce3a39f93dc1439ebffce1678a4e9b86.png,/user/604958689dc46c00010d9441,604958689dc46c00010d9441,United States of America,123,50,732816,123,732170,124,748340,330,130,1279,1780,12,50,1100,1500,True,2022-06-02T23:17:52.5680000Z,2022-06-02T23:17:52.5680000Z,False,False,,pin/ce3a39f93dc1439ebffce1678a4e9b86.png,False,,44,26,0.59090906,208,137,0.65865386,128,97,0.7578125,380,260,0.68421054,19,3.8421052,2,10.53,1839.53,140,66,4.1969695,8,12.12,389,52.96,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,946,1.4630021,508,53.7,1004.87,6949,4,187,1.3368984,124,66.31,443.75,1570,14,99,1.3535353,64,64.65,609.21,672,17,1232,1.3844786,696,56.49,685.94,9191,35,1,0,0,Master Explorer Elite,479,451,0.9415449,285,1,Champion,1837,Champion,,1,36,Champion,Champion,1800,,89,"[1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1837]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Ripailloux,2020-07-08,pin/50d1edc5e2d17f32ef063933945d0e09.png,center-center,pin/a893cb9fe55fdebb4c3a3befdaea583f.png,/user/5f05fde774184e2f78733b0b,5f05fde774184e2f78733b0b,France,148,50,1229739,148,1210400,149,1232910,350,150,947,1448,-21,50,1100,1500,True,2023-11-07T23:18:19.9650000Z,2023-11-07T23:18:19.9650000Z,False,False,,pin/a893cb9fe55fdebb4c3a3befdaea583f.png,False,,29,25,0.86206895,61,34,0.55737704,40,20,0.5,130,79,0.6076923,17,2.2941177,9,52.94,211.0,110,110,1.8818182,67,60.91,107,77.57,2,0,0,0,0.0,0,0.0,0,0.0,0,0,0,394,1.251269,295,74.87,237.18,3699,14,14,1.5714285,6,42.86,637.2,128,1,38,1.5526316,17,44.74,1669.33,286,0,446,1.458443,318,71.3,847.91,4113,15,0,0,0,Supreme Explorer Pro,4,3,0.75,9378,1,Champion,1835,Champion,,1,83,Champion,Champion,,1784,90,"[1810, 1810, 1810, 1810, 1835, 1835, 1835, 1835, 1835, 1835, 1835, 1835, 1835, 1835]","[0, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
iPhone di Giacomo,2022-04-29,pin/72eb9b4b6b7f6fe876f05a43c39c8753.png,center-center,pin/2e5713446ac9011a58d6b187ea3a7559.png,/user/626bdf845670a0c5c85b3f83,626bdf845670a0c5c85b3f83,Italy,200,50,2889551,200,2782050,200,2782050,410,200,1078,1579,-7,50,1100,1500,True,2022-04-29T12:52:36.6320000Z,2022-04-29T12:52:36.6320000Z,False,False,,pin/2e5713446ac9011a58d6b187ea3a7559.png,False,,14,6,0.42857143,1054,657,0.62333965,263,169,0.6425856,1331,832,0.62509394,356,1.8511236,214,60.11,595.34,3404,17,2.4117646,10,58.82,98,80.61,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,232,1.3836207,143,61.64,756.08,1718,4,431,1.4245939,248,57.54,550.13,3828,16,13,1.6153846,5,38.46,1694.94,86,0,676,1.4745331,396,58.58,1000.38,5632,20,0,0,0,Ultimate Master Explorer,765,727,0.9503268,139,1,Champion,1835,Champion,,1,77,Champion,Champion,1775,,91,"[1807, 1807, 1807, 1807, 1820, 1820, 1820, 1820, 1820, 1820, 1820, 1820, 1820, 1835]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
H.M,2022-04-28,pin/1049feafdc86a464a905a6c81833ed7f.png,center-center,pin/e6e51934ff6fbf6e1c4dbb98cf695922.png,/user/6269ebf6aa70c2941955f38b,6269ebf6aa70c2941955f38b,China,113,50,593454,113,582940,114,596870,320,120,1035,1536,-14,50,1100,1500,True,2024-07-28T07:53:22.6320000Z,2024-07-28T07:53:22.6320000Z,False,False,,pin/e6e51934ff6fbf6e1c4dbb98cf695922.png,False,,32,20,0.625,129,81,0.627907,74,37,0.5,235,138,0.587234,8,4.0,2,25.0,1785.92,62,9,5.2222223,1,11.11,48,45.83,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,595,1.3529412,385,64.71,382.5,5383,18,601,1.422629,347,57.74,451.45,5400,23,41,1.6341463,15,36.59,820.06,295,3,1237,1.4699055,747,60.39,551.34,11078,44,0,0,0,Master Explorer Supreme,15,10,0.6666667,576,1,Champion,1834,Champion,,1,39,Champion,Champion,1745,1684,92,"[1746, 1746, 1761, 1810, 1788, 1809, 1830, 1830, 1830, 1819, 1819, 1819, 1819, 1834]","[0, 0, 3, 6, 9, 16, 18, 18, 18, 30, 30, 30, 30, 30]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
5Kenjoyer,2023-08-18,pin/23880208f577b453058012d9aab384f7.png,center-center,pin/756112324167f939e3ae01a40c895967.png,/user/64df30f334185dd27cf839a7,64df30f334185dd27cf839a7,China,112,50,570707,112,569230,113,582940,320,120,876,1377,-12,50,1100,1500,True,2025-01-06T10:58:28.1990000Z,2025-01-06T10:58:28.1990000Z,False,False,2025-02-05T10:58:28.1990000Z,pin/756112324167f939e3ae01a40c895967.png,False,2024-02-02T09:43:45.2710000Z,2,0,0.0,67,31,0.46268657,39,24,0.61538464,108,55,0.5092593,4,5.0,1,25.0,365.67,29,9,5.111111,1,11.11,26,61.54,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,355,1.4760563,186,52.39,585.5,2677,26,425,1.4752941,223,52.47,688.03,3032,17,788,1.5190356,379,48.1,1105.2,5420,36,1568,1.4901286,788,50.26,792.91,11129,79,0,0,0,Master Explorer Supreme,2,1,0.5,81,1,Champion,1832,Champion,,1,71,Champion,Champion,1779,,93,"[1558, 1817, 1842, 1842, 1842, 1857, 1832, 1832, 1832, 1832, 1832, 1832, 1832, 1832]","[0, 41, 43, 43, 43, 44, 45, 45, 45, 45, 45, 45, 45, 45]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Rohan,2015-06-22,pin/353d2411d8cecb949236c2e4454b1cb2.png,center-center,pin/c19dfd5682b4651f760d8c0e4d8b3cfd.png,/user/55886976b6a07066e4f4336e,55886976b6a07066e4f4336e,United Kingdom,188,50,2359922,188,2341600,189,2376400,390,190,1218,1719,6,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/c19dfd5682b4651f760d8c0e4d8b3cfd.png,False,,126,100,0.7936508,329,226,0.6869301,175,113,0.6457143,630,439,0.6968254,280,2.1107142,158,56.43,565.02,1332,788,2.7093909,372,47.21,1503,77.11,14,4,1,7,1.2857143,5,0.71428573,114,0.7894737,4,0,0,530,1.226415,410,77.36,406.63,4056,6,323,1.4520124,177,54.8,434.91,3073,9,194,1.4896908,99,51.03,832.96,1576,9,1047,1.3893728,686,65.52,558.17,8705,24,6,0,0,Ultimate Explorer Supreme,11,11,1.0,5949,1,Champion,1831,Champion,,1,40,Champion,Champion,1772,,94,"[1802, 1802, 1802, 1802, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831, 1831]","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
UU88,2023-04-02,pin/fd5ca2a6abc89b43582e94e2058fb666.png,center-center,pin/122fe1ea86660effab4719c3ae2103ef.png,/user/642938b80c4a29948f1bf1ea,642938b80c4a29948f1bf1ea,Japan,163,50,1600625,163,1577670,164,1604480,370,170,1211,1712,9,50,1100,1500,True,2025-01-22T14:04:40.4040000Z,2025-01-22T14:04:40.4040000Z,False,False,2025-02-21T14:04:40.4040000Z,pin/122fe1ea86660effab4719c3ae2103ef.png,False,,19,12,0.6315789,466,282,0.6051502,306,173,0.5653595,791,467,0.59039193,2,6.0,0,0.0,5384.17,5,7,3.2857144,1,14.29,31,48.39,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,813,1.4587946,440,54.12,817.4,5760,26,2049,1.4895071,1046,51.05,609.8,17843,58,1313,1.5003808,656,49.96,1028.84,10458,46,4175,1.4828941,2142,51.31,818.68,34061,130,0,0,0,Ultimate Explorer,147,129,0.877551,558,1,Champion,1830,Champion,1757,1,54,Champion,Champion,1695,,95,"[1788, 1718, 1806, 1806, 1806, 1830, 1830, 1830, 1830, 1830, 1830, 1830, 1830, 1830]","[0, 65, 134, 134, 141, 145, 145, 145, 145, 145, 145, 145, 145, 145]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
conkani,2023-07-19,pin/9cff0423204a5c341111c9459a7ba193.png,center-center,pin/6c25c832d28b91fb2b2234fe462ba606.png,/user/64b877c13d2fe66cec08a46f,64b877c13d2fe66cec08a46f,Japan,130,50,860853,130,850350,131,868190,340,140,1109,1610,13,50,1100,1500,True,2024-05-30T09:32:56.4000000Z,2024-05-30T09:32:56.4000000Z,False,False,,pin/6c25c832d28b91fb2b2234fe462ba606.png,False,,4,2,0.5,374,220,0.5882353,133,71,0.5338346,511,293,0.57338554,6,3.0,2,33.33,951.2,46,1,2.0,0,0.0,5,60.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,123,1.3170732,84,68.29,874.44,821,12,276,1.423913,159,57.61,559.0,2353,8,5,1.0,5,100.0,255.04,42,0,404,1.2469954,248,61.39,562.83,3216,20,0,0,0,Supreme Explorer,246,210,0.85365856,97,1,Champion,1830,Champion,,1,58,Champion,Champion,1779,,96,"[1821, 1821, 1821, 1821, 1821, 1821, 1821, 1821, 1821, 1821, 1821, 1821, 1830, 1830]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
szalek,2019-01-20,pin/8e59e97115b2f8d501f0d21aa74d7112.png,center-center,pin/04f670169bd61176c529e592dfa1f212.png,/user/5c44872c98004ebb38580ff7,5c44872c98004ebb38580ff7,Hungary,154,50,1370556,154,1349620,155,1373800,360,160,1202,1703,-20,50,1100,1500,True,2023-12-28T00:08:10.0640000Z,2023-12-28T00:08:10.0640000Z,False,False,,pin/04f670169bd61176c529e592dfa1f212.png,False,,3,1,0.33333334,200,119,0.595,102,56,0.54901963,305,176,0.5770492,104,4.1346154,18,17.31,1411.15,462,291,4.2508593,50,17.18,1327,59.31,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1496,1.3482621,975,65.17,432.42,13302,37,2190,1.3977169,1319,60.23,395.63,20574,83,1131,1.3713528,711,62.86,725.0,9166,58,4817,1.3724438,3005,62.38,517.68,43042,178,1,0,0,Supreme Explorer Elite,22,20,0.90909094,890,1,Champion,1829,Champion,1762,1,5,Champion,Champion,1747,,97,"[1874, 1874, 1874, 1874, 1860, 1860, 1860, 1860, 1860, 1829, 1829, 1829, 1829, 1829]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
pisanico,2020-02-28,pin/62d9502c014f11331eee5d189aaad310.png,center-center,pin/d45cfb701fe49fb1ad17f1a597ba31e1.png,/user/5e59788312777c09acb5f77f,5e59788312777c09acb5f77f,Italy,156,50,1408644,156,1398270,157,1423030,360,160,902,1403,14,50,1100,1500,True,2024-07-10T17:06:50.1070000Z,2024-07-10T17:06:50.1070000Z,False,False,,pin/d45cfb701fe49fb1ad17f1a597ba31e1.png,False,,2,1,0.5,72,32,0.44444445,35,15,0.42857143,109,48,0.44036698,406,2.2438424,192,47.29,778.52,3416,980,2.6112244,515,52.55,4965,74.68,239,1,1,68,1.4117647,51,0.75,1232,0.7435065,45,0,0,1315,1.2828897,943,71.71,579.86,7533,6,1313,1.478294,685,52.17,576.03,11405,40,705,1.4964539,355,50.35,1145.5,5376,20,3333,1.4192125,1983,59.5,767.13,24314,66,110,0,0,Supreme Explorer Elite,382,336,0.87958115,1402,1,Champion,1828,Champion,,1,67,Champion,Champion,1750,,98,"[1704, 1704, 1704, 1704, 1748, 1768, 1770, 1770, 1770, 1802, 1802, 1802, 1813, 1828]","[0, 0, 0, 0, 12, 14, 34, 34, 34, 66, 66, 66, 67, 68]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
StopGooglingRl27q,2024-04-16,pin/9d5a8337d08ec120e51b17e1272ece3a.png,center-center,pin/9fd3ada2789ecedad361ca14a8c011d9.png,/user/661e20dd3e6213be3b5bf3a0,661e20dd3e6213be3b5bf3a0,Japan,42,50,44971,42,42590,43,45210,130,50,625,1126,-23,50,1100,1500,True,2025-01-20T17:21:13.2430000Z,2025-01-20T17:21:13.2430000Z,False,False,2025-02-19T17:21:13.2430000Z,pin/9fd3ada2789ecedad361ca14a8c011d9.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,36,1.0555556,34,94.44,950.65,117,21,71,1.4507042,39,54.93,677.02,602,1,404,1.4257426,232,57.43,1141.63,2629,39,511,1.3106674,305,59.69,923.1,3348,61,0,0,0,Rookie Voyager,0,0,0.0,6,1,Champion,1828,Champion,1718,1,82,Champion,Champion,,,99,"[1819, 1819, 1819, 1819, 1819, 1819, 1819, 1819, 1819, 1819, 1819, 1819, 1819, 1828]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
jul,2020-07-09,pin/97b0aaa4a01aa448678e9126377e9d1a.png,center-center,pin/9ed27dc37cb845369fc5a87c31898261.png,/user/5f07412b8551644f80314987,5f07412b8551644f80314987,United States of America,135,50,957107,135,942030,136,961120,340,140,1333,1834,20,50,1100,1500,True,2024-08-02T14:41:27.7800000Z,2024-08-02T14:41:27.7800000Z,False,False,,pin/9ed27dc37cb845369fc5a87c31898261.png,False,,7,5,0.71428573,160,112,0.7,102,66,0.64705884,269,183,0.6802974,201,2.7761195,84,41.79,899.5,1014,1248,2.9334936,530,42.47,2366,68.39,29,5,2,20,1.5,14,0.7,228,0.71929824,4,0,0,1300,1.2661538,954,73.38,618.84,10506,16,2290,1.3720524,1438,62.79,404.55,21553,79,359,1.3676881,227,63.23,711.03,2746,26,3949,1.3352981,2619,66.32,578.14,34805,121,36,0,0,Supreme Explorer,38,32,0.84210527,462,1,Champion,1827,Champion,,1,7,Champion,Champion,1741,,100,"[1926, 1900, 1889, 1889, 1898, 1898, 1888, 1888, 1870, 1848, 1872, 1843, 1827, 1827]","[0, 12, 20, 20, 26, 26, 30, 30, 32, 33, 35, 39, 40, 40]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
kurt,2020-01-12,pin/ecb4c7621ad17c728f93bcdc1b60c4b4.png,center-center,pin/b6c9e83049568c2399e1a5fb20b10114.png,/user/5e1b10dfdfc005491cab044f,5e1b10dfdfc005491cab044f,Albania,108,50,520245,108,516500,109,529370,310,110,1116,1617,20,50,1100,1500,True,2024-09-20T17:36:22.0600000Z,2024-09-20T17:36:22.0600000Z,False,False,,pin/b6c9e83049568c2399e1a5fb20b10114.png,False,,0,0,0.0,55,30,0.54545456,45,20,0.44444445,100,50,0.5,38,3.3947368,16,42.11,187.5,232,1089,4.1065197,326,29.94,64,81.25,0,0,1,1,8.0,0,0.0,1,1.0,0,0,0,155,1.5354838,72,46.45,382.44,557,6,2081,1.4627583,1118,53.72,482.48,18874,53,2236,1.4615384,1204,53.85,873.11,17797,95,4472,1.4865936,2394,53.53,579.34,37228,154,1,0,0,Master Explorer Pro,236,220,0.9322034,453,1,Champion,1825,Champion,1759,1,16,Champion,Champion,,,101,"[1811, 1811, 1811, 1811, 1811, 1825, 1825, 1825, 1825, 1825, 1825, 1825, 1825, 1825]","[0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
